Season,PayrollRank,Club,PayrollPerMillion,FinalStanding
2011,17,MIL Brewers,85.49,Lost NLCS
2011,18,BAL Orioles,85.3,DNC
2011,19,CIN Reds,76.18,DNC
2011,20,HOU Astros,70.69,DNC
2011,21,OAK Athletics,66.53,DNC
2011,22,WSH Nationals,63.68,DNC
2011,23,TOR Blue Jays,62.51,DNC
2011,24,MIA Marlins,56.94,DNC
2011,25,AZ Diamondbacks,53.63,Lost DS
2011,26,CLE Guardians,49.18,DNC
2011,27,PIT Pirates,46.04,DNC
2011,28,SD Padres,45.86,DNC
2011,29,TB Rays,41.93,Lost DS
2011,30,KC Royals,36.12,DNC
2011,31,Leauge AVG,92.98566667,
2012,1,NY Yankees,197.96,Lost ALCS
2012,2,PHI Phillies,174.53,DNC
2012,3,BOS Red Sox,173.18,DNC
2012,4,LAA Angels,154.48,DNC
2012,5,DET Tigers,132.3,Lost WS
2012,6,TX Rangers,120.51,Lost WC
2012,7,MIA Marlins,118.07,DNC
2012,8,SF Giants,117.62,Won WS
2012,9,STL Cardinals,110.3,Lost NLCS
2012,10,MIL Brewers,97.65,DNC
2012,11,CHC White Sox,96.91,DNC
2012,12,LA Dodgers,95.14,DNC
2012,13,MN Twins,94.08,DNC
2012,14,NY Mets,93.35,DNC
2012,15,CHC Cubs,88.19,DNC
2012,16,ATL Braves,83.3,Lost WC
2012,17,CIN Reds,82.2,Lost DS
2012,18,SEA Mariners,81.97,DNC
2012,19,BAL Orioles,81.42,Lost DS
2012,20,WSH Nationals,81.33,Lost DS
2012,21,CLE Guardians,78.43,DNC
2012,22,COL Rockies,78.06,DNC
2012,23,TOR Blue Jays,75.48,DNC
2012,24,AZ Diamondbacks,74.28,DNC
2012,25,TB Rays,64.17,DNC
2012,26,PIT Pirates,63.43,DNC
2012,27,KC Royals,60.91,DNC
2012,28,HOU Astros,60.65,DNC
2012,29,OAK Athletics,55.37,Lost DS
2012,30,SD Padres,55.24,DNC
2012,31,Leauge AVG,98.017,
2013,1,NY Yankees,228.83,DNC
2013,2,LA Dodgers,216.59,Lost NLCS
2013,3,PHI Phillies,165.38,DNC
2013,4,BOS Red Sox,150.65,Won WS
2013,5,DET Tigers,148.41,Lost ALCS
2013,6,SF Giants,140.26,DNC
2013,7,LAA Angels,127.89,DNC
2013,8,CHC White Sox,119.07,DNC
2013,9,TOR Blue Jays,117.52,DNC
2013,10,STL Cardinals,115.22,Lost WS
2013,11,TX Rangers,114.09,DNC
2013,12,WSH Nationals,114.05,DNC
2013,13,CIN Reds,107.49,Lost WC
2013,14,CHC Cubs,104.3,DNC
2013,15,BAL Orioles,90.99,DNC
2013,16,ATL Braves,89.77,Lost DS
2013,17,AZ Diamondbacks,89.1,DNC
2013,18,MIL Brewers,82.97,DNC
2013,19,KC Royals,81.49,DNC
2013,20,PIT Pirates,79.55,Lost DS
2013,21,CLE Guardians,77.77,Lost WC
2013,22,MN Twins,75.8,DNC
2013,23,NY Mets,73.39,DNC
2013,24,SEA Mariners,72.03,DNC
2013,25,COL Rockies,71.92,DNC
2013,26,SD Padres,67.14,DNC
2013,27,OAK Athletics,60.66,Lost DS
2013,28,TB Rays,57.89,Lost DS
2013,29,MIA Marlins,36.34,DNC
2013,30,HOU Astros,22.06,DNC
2013,31,Leauge AVG,103.2873333,
2014,1,LA Dodgers,235.29,Lost DS
2014,2,NY Yankees,203.81,DNC
2014,3,PHI Phillies,180.05,DNC
2014,4,BOS Red Sox,162.81,DNC
2014,5,DET Tigers,162.22,Lost DS
2014,6,LAA Angels,155.69,Lost DS
2014,7,SF Giants,154.18,Won WS
2014,8,TX Rangers,136.03,DNC
2014,9,WSH Nationals,134.7,Lost DS
2014,10,TOR Blue Jays,132.62,DNC
2014,11,AZ Diamondbacks,112.68,DNC
2014,12,CIN Reds,112.39,DNC
2014,13,STL Cardinals,111.02,Lost NLCS
2014,14,ATL Braves,110.89,DNC
2014,15,BAL Orioles,107.4,Lost ALCS
2014,16,MIL Brewers,103.84,DNC
2014,17,COL Rockies,95.83,DNC
2014,18,SEA Mariners,92.08,DNC
2014,19,KC Royals,92.03,Lost WS
2014,20,CHC White Sox,91.15,DNC
2014,21,SD Padres,90.09,DNC
2014,22,NY Mets,89.05,DNC
2014,23,CHC Cubs,89,DNC
2014,24,MN Twins,85.77,DNC
2014,25,OAK Athletics,83.4,Lost WC
2014,26,CLE Guardians,82.53,DNC
2014,27,PIT Pirates,78.11,Lost WC
2014,28,TB Rays,77.06,DNC
2014,29,MIA Marlins,47.56,DNC
2014,30,HOU Astros,44.54,DNC
2014,31,Leauge AVG,115.1273333,
2015,1,LA Dodgers,272.78,Lost DS
2015,2,NY Yankees,219.28,Lost WC
2015,3,BOS Red Sox,187.4,DNC
2015,4,DET Tigers,173.81,DNC
2015,5,SF Giants,172.67,DNC
2015,6,WSH Nationals,164.92,DNC
2015,7,LAA Angels,150.93,DNC
2015,8,TX Rangers,142.14,Lost DS
2015,9,PHI Phillies,135.82,DNC
2015,10,TOR Blue Jays,122.5,Lost ALCS
2015,11,STL Cardinals,120.86,Lost DS
2015,12,SEA Mariners,119.79,DNC
2015,13,CHC Cubs,119,Lost NLCS
2015,14,CIN Reds,117.19,DNC
2015,15,CHC White Sox,115.23,DNC
2015,16,KC Royals,113.61,Won WS
2015,17,BAL Orioles,110.14,DNC
2015,18,MN Twins,108.94,DNC
2015,19,MIL Brewers,105,DNC
2015,20,COL Rockies,102,DNC
2015,21,NY Mets,101.4,Lost WS
2015,22,SD Padres,100.65,DNC
2015,23,ATL Braves,97.57,DNC
2015,24,AZ Diamondbacks,91.51,DNC
2015,25,PIT Pirates,88.27,Lost WC
2015,26,CLE Guardians,86.09,DNC
2015,27,OAK Athletics,86.08,DNC
2015,28,TB Rays,76.06,DNC
2015,29,HOU Astros,70.91,Lost DS
2015,30,MIA Marlins,68.47,DNC
2015,31,Leauge AVG,124.7006667,
2016,1,LA Dodgers,223.35,Lost NLCS
2016,2,NY Yankees,213.47,DNC
2016,3,BOS Red Sox,182.16,Lost DS
2016,4,DET Tigers,172.28,DNC
2016,5,SF Giants,166.49,Lost DS
2016,6,WSH Nationals,166.01,Lost DS
2016,7,LAA Angels,146.44,DNC
2016,8,TX Rangers,144.3,Lost DS
2016,9,PHI Phillies,133.04,DNC
2016,10,TOR Blue Jays,126.36,Lost ALCS
2016,11,SEA Mariners,122.7,DNC
2016,12,STL Cardinals,120.3,DNC
2016,13,CIN Reds,116.73,DNC
2016,14,CHC Cubs,116.65,Won WS
2016,15,BAL Orioles,115.58,Lost WC
2016,16,KC Royals,112.91,DNC
2016,17,SD Padres,112.89,DNC
2016,18,MN Twins,108.26,DNC
2016,19,NY Mets,99.62,Lost WC
2016,20,CHC White Sox,98.71,DNC
2016,21,MIL Brewers,98.68,DNC
2016,22,COL Rockies,98.26,DNC
2016,23,ATL Braves,87.62,DNC
2016,24,CLE Guardians,86.33,Lost WS
2016,25,PIT Pirates,85.88,DNC
2016,26,MIA Marlins,84.63,DNC
2016,27,OAK Athletics,80.27,DNC
2016,28,TB Rays,73.64,DNC
2016,29,AZ Diamondbacks,70.76,DNC
2016,30,HOU Astros,69.06,DNC
2016,31,Leauge AVG,121.1126667,
2017,1,LA Dodgers,242.06,Lost WS
2017,2,NY Yankees,201.53,Lost ALCS
2017,3,BOS Red Sox,199.8,Lost DS
2017,4,DET Tigers,199.75,DNC
2017,5,TOR Blue Jays,177.79,DNC
2017,6,TX Rangers,175.9,DNC
2017,7,SF Giants,172.35,DNC
2017,8,CHC Cubs,172.18,Lost NLCS
2017,9,WSH Nationals,167.84,Lost DS
2017,10,BAL Orioles,163.67,DNC
2017,11,LAA Angels,160.37,DNC
2017,12,NY Mets,155.18,DNC
2017,13,SEA Mariners,154.8,DNC
2017,14,STL Cardinals,152.45,DNC
2017,15,KC Royals,140.92,DNC
2017,16,COL Rockies,130.96,Lost WC
2017,17,CLE Guardians,124.86,Lost DS
2017,18,HOU Astros,124.34,Won WS
2017,19,ATL Braves,112.43,DNC
2017,20,MIA Marlins,111.88,DNC
2017,21,PHI Phillies,111.37,DNC
2017,22,MN Twins,108.07,Lost WC
2017,23,PIT Pirates,100.57,DNC
2017,24,CHC White Sox,99.11,DNC
2017,25,CIN Reds,93.73,DNC
2017,26,AZ Diamondbacks,93.25,Lost DS
2017,27,OAK Athletics,81.73,DNC
2017,28,SD Padres,71.62,DNC
2017,29,TB Rays,69.96,DNC
2017,30,MIL Brewers,63.06,DNC
2017,31,Leauge AVG,137.7843333,
2018,1,BOS Red Sox,235.65,Won WS
2018,2,SF Giants,208.51,DNC
2018,3,LA Dodgers,186.14,Lost WS
2018,4,CHC Cubs,183.46,Lost DS
2018,5,WSH Nationals,181.59,DNC
2018,6,LAA Angels,175.1,DNC
2018,7,NY Yankees,168.54,Lost DS
2018,8,SEA Mariners,162.48,DNC
2018,9,TOR Blue Jays,162.31,DNC
2018,10,STL Cardinals,161.01,DNC
2018,11,HOU Astros,160.04,Lost ALCS
2018,12,NY Mets,154.61,DNC
2018,13,TX Rangers,144,DNC
2018,14,BAL Orioles,143.09,DNC
2018,15,COL Rockies,141.34,Lost DS
2018,16,CLE Guardians,134.35,Lost DS
2018,17,AZ Diamondbacks,132.5,DNC
2018,18,MN Twins,131.91,DNC
2018,19,DET Tigers,129.92,DNC
2018,20,KC Royals,129.92,DNC
2018,21,ATL Braves,120.54,Lost DS
2018,22,CIN Reds,101.19,DNC
2018,23,MIA Marlins,98.64,DNC
2018,24,PHI Phillies,96.85,DNC
2018,25,SD Padres,96.13,DNC
2018,26,MIL Brewers,90.24,Lost NLCS
2018,27,PIT Pirates,87.88,DNC
2018,28,TB Rays,78.73,DNC
2018,29,CHC White Sox,72.18,DNC
2018,30,OAK Athletics,68.53,Lost DS
2018,31,Leauge AVG,137.9126667,
2019,1,BOS Red Sox,225,DNC
2019,2,CHC Cubs,210,DNC
2019,3,NY Yankees,206,Lost ALCS
2019,4,LA Dodgers,198,Lost DS
2019,5,SF Giants,173,DNC
2019,6,STL Cardinals,163,Lost NLCS
2019,7,WSH Nationals,162,Won WS
2019,8,HOU Astros,161,Lost WS
2019,9,LAA Angels,159,DNC
2019,10,NY Mets,159,DNC
2019,11,SEA Mariners,149,DNC
2019,12,COL Rockies,146,DNC
2019,13,PHI Phillies,141,DNC
2019,14,TX Rangers,127,DNC
2019,15,CIN Reds,126,DNC
2019,16,MIL Brewers,125,Lost WC
2019,17,AZ Diamondbacks,123,DNC
2019,18,MN Twins,121,Lost DS
2019,19,CLE Guardians,119,DNC
2019,20,DET Tigers,116,DNC
2019,21,ATL Braves,114,Lost DS
2019,22,TOR Blue Jays,113,DNC
2019,23,KC Royals,101,DNC
2019,24,SD Padres,99,DNC
2019,25,OAK Athletics,92,Lost WC
2019,26,CHC White Sox,90,DNC
2019,27,PIT Pirates,75,DNC
2019,28,BAL Orioles,73,DNC
2019,29,MIA Marlins,72,DNC
2019,30,TB Rays,65,Lost DS
2019,31,Leauge AVG,133.4333333,
2020,1,NY Yankees,110.85,Lost DS
2020,2,LA Dodgers,105.74,Won WS
2020,3,BOS Red Sox,84.47,DNC
2020,4,HOU Astros,81.84,Lost ALCS
2020,5,NY Mets,80.29,DNC
2020,6,CHC Cubs,76.16,Lost WC
2020,7,PHI Phillies,74.6,DNC
2020,8,SF Giants,71.17,DNC
2020,9,STL Cardinals,70.45,Lost WC
2020,10,SD Padres,69.46,Lost DS
2020,11,LAA Angels,69.28,DNC
2020,12,WSH Nationals,66.52,DNC
2020,13,ATL Braves,66.27,Lost NLCS
2020,14,AZ Diamondbacks,64.2,DNC
2020,15,TX Rangers,63.38,DNC
2020,16,COL Rockies,60.33,DNC
2020,17,CIN Reds,53.31,Lost WC
2020,18,CHC White Sox,51.4,Lost WC
2020,19,TOR Blue Jays,50.98,Lost WC
2020,20,MN Twins,48.74,Lost WC
2020,21,SEA Mariners,48.42,DNC
2020,22,DET Tigers,43.06,DNC
2020,23,MIL Brewers,39.4,Lost WC
2020,24,CLE Guardians,37.64,Lost WC
2020,25,KC Royals,35.63,DNC
2020,26,OAK Athletics,35.52,Lost DS
2020,27,TB Rays,28.73,Lost WS
2020,28,MIA MArlins,28.56,Lost DS
2020,29,PIT Pirates,24.77,DNC
2020,30,BAL Orioles,23.91,DNC
2020,31,Leauge AVG,58.836,
2021,1,LA Dodgers,235.41,Lost NLCS
2021,2,NY Yankees,191.2,Lost WC
2021,3,BOS Red Sox,180.26,Lost ALCS
2021,4,LAA Angels,177.35,DNC
2021,5,PHI Phillies,174,DNC
2021,6,SD Padres,171.68,DNC
2021,7,HOU Astros,171.01,Lost WS
2021,8,NY Mets,167.41,DNC
2021,9,WSH Nationals,161.9,DNC
2021,10,CHC Cubs,149.66,DNC
2021,11,TOR Blue Jays,137.13,DNC
2021,12,STL Cardinals,135.04,Lost WC
2021,13,ATL Braves,134.45,Won WS
2021,14,SF Giants,127.88,Lost DS
2021,15,CHC White Sox,125.98,Lost DS
2021,16,MN Twins,121,DNC
2021,17,CIN Reds,118.74,DNC
2021,18,COL Rockies,103.98,DNC
2021,19,AZ Diamondbacks,89.07,DNC
2021,20,KC Royals,87.77,DNC
2021,21,MIL Brewers,87.56,Lost DS
2021,22,TX Rangers,84.86,DNC
2021,23,DET Tigers,80.39,DNC
2021,24,OAK Athletics,74.61,DNC
2021,25,SEA Mariners,64.55,DNC
2021,26,TB Rays,60.38,Lost DS
2021,27,MIA Marlins,49.42,DNC
2021,28,CLE Guardians,46.83,DNC
2021,29,BAL Orioles,45.7,DNC
2021,30,PIT Pirates,35.9,DNC
2021,31,Leauge AVG,119.704,
2022,1,LA Dodgers,277.1,Lost DS
2022,2,NY Mets,253.119,Lost WC
2022,3,NY Yankees,240.29,Lost ALCS
2022,4,PHI Phillies,221.73,Lost WS
2022,5,SD Padres,208.77,Lost NLCS
2022,6,BOS Red Sox,195.16,DNC
2022,7,CHC White Sox,181.66,DNC
2022,8,ATL Braves,173.93,Lost DS
2022,9,LAA Angels,169.41,DNC
2022,10,TOR Blue Jays,168.07,Lost WC
2022,11,HOU Astros,163.93,Won WS
2022,12,STL Cardinals,150.74,Lost WC
2022,13,SF Giants,142.29,DNC
2022,14,TX Rangers,134.96,DNC
2022,15,CHC Cubs,130.56,DNC
2022,16,COL Rockies,129.45,DNC
2022,17,MIL Brewers,122.28,DNC
2022,18,DET Tigers,116.04,DNC
2022,19,WSH Nationals,114.62,DNC
2022,20,MN Twins,110.85,DNC
2022,21,CIN Reds,99.58,DNC
2022,22,SEA Mariners,92.74,Lost DS
2022,23,AZ Diamondbacks,75.99,DNC
2022,24,TB Rays,75.34,Lost WC
2022,25,KC Royals,74.11,DNC
2022,26,MIA Marlins,69,DNC
2022,27,CLE Guardians,42.31,Lost DS
2022,28,PIT Pirates,37.87,DNC
2022,29,OAK Athletics,32.54,DNC
2022,30,BAL Orioles,30.22,DNC
2022,31,Leauge AVG,134.4886333,